ego_speed,front_vehicle_speed,throttle,distance,gap,counter
21.500603764133153,21.502775265503367,0.0005752913735096229,86.04411465470366,2.001920848667286,317.4103409
21.500642106255416,21.502815243637784,0.0005748133696170953,86.0442594214619,2.0019204451751564,317.4715954
21.50068045901365,21.502855191932277,0.000574682563032968,86.04440429728766,2.001920044777526,317.5316689
21.500718779904958,21.502895110380425,0.0005746436685223546,86.04454927948245,2.001919655259883,317.5937894
21.500757092075826,21.50293499897591,0.0005746653401142727,86.0446943681809,2.001919272320209,317.6625305
21.50079540165373,21.502974857712495,0.0005747430610625951,86.04483956197419,2.0019188947524524,317.744676
21.500833712676403,21.50301468658405,0.0005744275531280495,86.04498485904423,2.0019185217204916,317.8102508
21.500872028880472,21.503054485584524,0.000574458644585222,86.04513025730466,2.0019181524317773,317.8850512
21.500910324050682,21.50309425470797,0.0005745857755706611,86.04527575441807,2.001917791656944,317.9811976
21.500948621293656,21.503133993948527,0.0005746568052542643,86.0454213497951,2.001917435067779,318.1053027
21.500986927012026,21.503173703300426,0.0005740282650949796,86.04556704130573,2.0019170813734934,318.1699671
21.501025237465708,21.503213382757995,0.0005741127594845097,86.04571282639154,2.0019167311512094,318.2471344
21.501063506016713,21.503253032315648,0.0005741338251751697,86.04585870274423,2.001916392974075,318.333372
21.501101780200678,21.503292651967897,0.0005741061401905464,86.04600467116416,2.001916058031667,318.4275324
21.501140055789023,21.50333224170934,0.0005738074452098548,86.04615072928209,2.0019157270008208,318.5005915
21.5011783295317,21.503371801534666,0.000573728125553651,86.04629687500983,2.0019154003893087,318.5733915
21.50121658336138,21.503411331438656,0.000573632455221919,86.04644310647654,2.001915081472866,318.6449911
21.501254831903083,21.50345083141618,0.000573486420933763,86.04658942301558,2.001914767498379,318.7115291
21.501293074066766,21.5034903014622,0.0005734319204118199,86.04673582298346,2.0019144585922692,318.7796731
21.501331306494826,21.503529741571764,0.0005733813044934001,86.04688230481042,2.0019141553064275,318.8498308
21.50136953528952,21.503569151740013,0.0005733852434559332,86.04702886714858,2.0019138564423686,318.9272882
21.50140776070982,21.503608531962175,0.0005734050912032957,86.04717550824535,2.0019135618703565,319.0160327
21.501445986392717,21.50364788223357,0.000573449536642968,86.04732222632902,2.0019132708310456,319.125508
21.501484213398797,21.503687202549596,0.0005731571562964075,86.04746901938506,2.0019129830333267,319.2036163
21.501522443367907,21.503726492905756,0.0005733448620680203,86.04761588532801,2.001912698074981,319.3261676
21.501560653844994,21.50376575329763,0.0005728389138625834,86.04776282196417,2.0019124200333263,319.388984
21.5015988768358,21.503804983720883,0.0005728639347497748,86.04790982859413,2.001912142918866,319.4600041
21.501637066096723,21.503844184171278,0.0005728750931600888,86.04805690238663,2.0019118752067975,319.5378968
21.501675257025706,21.503883354644657,0.0005726317177857496,86.0482040435918,2.001911610320433,319.6002069
21.501713448698585,21.50392249513695,0.0005726600555026037,86.04835125009959,2.001911348333633,319.6706065
21.501751624146436,21.50396160564418,0.0005726185894090817,86.04849851986182,2.001911092309368,319.7427299
21.50178980148347,21.504000686162446,0.0005723186561231784,86.04864585196174,2.001910838833572,319.7971972
21.501827976056095,21.50403973668794,0.0005725698216834309,86.04879324427384,2.0019105886735,319.8795063
21.50186613063317,21.504078757216938,0.0005721675735903004,86.04894069498278,2.001910344951738,319.93182
21.501904301954617,21.504117747745802,0.000572252267966341,86.04908820342189,2.001910100799286,319.9944813
21.501942446459523,21.50415670827098,0.0005721526644356369,86.04923576647525,2.00190986417869,320.0534474
21.50198059661072,21.504195638789,0.0005722309634678326,86.04938338392913,2.001909629038072,320.1245742
21.502018740121684,21.50423453929648,0.0005723530904823011,86.04953105340792,2.001909397553673,320.2239823
21.502056888852582,21.504273409790123,0.0005720086743940774,86.04967877335275,2.0019091674456018,320.2859212
21.50209504572528,21.504312250266715,0.0005722630596394079,86.04982654141531,2.001908938060831,320.3956743
21.502133179636907,21.50435106072312,0.0005720853279204223,86.04997435505084,2.0019087150697477,320.4799036
21.50217133050755,21.504389841156296,0.0005719269888887907,86.05012221379002,2.0019084910207416,320.5520714
21.50220946952941,21.504428591563276,0.0005718265057109229,86.05027011450056,2.0019082711297163,320.6192244
21.50224759799534,21.50446731194118,0.00057186192393026,86.0504180559692,2.001908055099606,320.6973134
21.502285719762387,21.50450600228721,0.0005716775587676937,86.050566036899,2.00190784215222,320.7603008
21.50232384389065,21.50454466259865,0.0005717066391960793,86.05071405573472,2.0019076305290007,320.8331862
21.502361955727903,21.50458329287287,0.0005715532195988149,86.05086211031448,2.001907422856384,320.8946357
21.50240006950385,21.504621893107313,0.000571545637872624,86.05101019945687,2.0019072164310625,320.961292
21.50243817305182,21.504660463299512,0.000571516453006812,86.05115832103093,2.0019070134183057,321.0303322
21.502476276094345,21.50469900344708,0.0005715073114886405,86.05130647371425,2.0019068119471086,321.1055542
21.50251437719121,21.50473751354771,0.0005713755917130661,86.05145465553778,2.00190661219393,321.1712722
21.502552477678645,21.504775993599175,0.0005714277472147312,86.05160286462797,2.001906413822943,321.2510987
21.502590569384758,21.504814443599333,0.0005712962212542627,86.05175109902302,2.00190621826379,321.3198863
21.502628664567904,21.50485286354612,0.0005709840960047524,86.05189935730414,2.0019060231690524,321.3674803
21.502666750982655,21.50489125343755,0.0005712148552450976,86.05204763723668,2.0019058307138167,321.4392732
21.502704816589056,21.504929613271717,0.0005711413682723128,86.05219593740094,2.00190564307281,321.5073816
21.502742897579406,21.5049679430468,0.0005713270592852334,86.05234425717936,2.001905453481518,321.6301285
21.502780973670625,21.505006242761052,0.000571178504986606,86.05249259354332,2.0019052655739937,321.7236894
21.502819062141242,21.50504451241281,0.0005706904061511456,86.05264094481572,2.001905076056528,321.7692059
21.50285714070824,21.505082752000483,0.0005705729207040154,86.05278930816712,2.0019048889446287,321.8110814
21.502895186735316,21.505120961522568,0.0005706133520681066,86.05293768225329,2.001904708388592,321.8562578
21.50293322493003,21.505159140977632,0.0005704819377332651,86.05308606723884,2.0019045297977422,321.8969918
21.502971265820168,21.505197290364325,0.0005709195532963188,86.0532344616422,2.0019043511438586,321.9896716
21.50300929794935,21.505235409681376,0.0005709811921887198,86.05338286327878,2.001904174457472,322.1199296
21.503047359252903,21.505273498927583,0.0005704045994727458,86.05353127072794,2.001903992612445,322.1657986
21.503085424665716,21.50531155810183,0.0005702298938599534,86.05367968003975,2.001903810089919,322.2057538
21.503123451639013,21.505349587203078,0.0005702215154772519,86.053828088935,2.001903634702537,322.2461378
21.50316146696527,21.505387586230363,0.0005704946649523405,86.05397649797305,2.0019034614900093,322.3099185
21.50319948173297,21.505425555182796,0.0005703988760707887,86.05412490592425,2.001903288331502,322.3688693
21.503237514710634,21.505463494059565,0.0005705383698230052,86.05427331082137,2.0019031116425925,322.4583842
21.503275541302372,21.505501402859938,0.0005701681700259972,86.0544217094448,2.001902935851011,322.5075465
21.503313577193694,21.505539281583253,0.0005700379107010706,86.05457010021473,2.001902757964128,322.5526972
21.503351588405028,21.50557713022893,0.0005700491778414814,86.05471848050729,2.0019025841837053,322.6007063
21.503389590932407,21.505614948796456,0.0005699621586792448,86.05486684996231,2.001902411516033,322.6459256
21.50342759421093,21.505652737285402,0.0005699412325213486,86.05501520715279,2.001902238138829,322.6933239
21.503465591688176,21.505690495695408,0.000569801347641287,86.05516355002419,2.0019020651759867,322.735619
21.503503587770343,21.505728224026193,0.000569718532976106,86.05531187695851,2.001901891732249,322.7764546
21.503541574526853,21.505765922277547,0.0005696943242874283,86.05546018604218,2.0019017191945396,322.818484
21.503579555762386,21.50580359044934,0.0005696221979475921,86.05560847589277,2.001901546790501,322.8594185
21.503617535384006,21.505841228541506,0.0005696330181249435,86.05575674487227,2.001901373716845,322.9038552
21.503655510197202,21.50587883655406,0.0005695784324756622,86.05590499108257,2.0019012004798125,322.9482036
21.503693485731745,21.505916414487093,0.0005695113560191049,86.0560532128402,2.001901025972015,322.9920072
21.503731457627243,21.50595396234076,0.0005693595048404757,86.0562014080906,2.001900850909392,323.0310996
21.503769425050976,21.5059914801153,0.0005694571107831906,86.05634957507118,2.001900675364949,323.0782026
21.503807382351297,21.506028967811012,0.0005696343812553972,86.05649771207572,2.001900500311124,323.1460846
21.503845346158684,21.506066425428283,0.0005693569351530357,86.05664581777273,2.001900322591049,323.1941078
21.5038833217841,21.50610385296756,0.0005692320565978558,86.05679388972385,2.0019001411029764,323.2389054
21.50392127891311,21.506141250429362,0.0005692573067841765,86.05694192513602,2.001899961358559,323.2880839
21.503959227716884,21.50617861781429,0.0005691935495958735,86.05708992323707,2.001899781429028,323.3366485
21.503997178204003,21.506215955123007,0.0005691590560165122,86.05723788257637,2.001899599384333,323.3871942
21.50403512444064,21.506253262356253,0.0005690191875107449,86.05738580103753,2.001899416230348,323.4326366
21.504073068377707,21.506290539514836,0.0005689401714685256,86.05753367689886,2.0018992315239545,323.4772197
21.504111002990207,21.506327786599634,0.0005689035860814699,86.05768150830863,2.0018990464863897,323.5228437
21.50414893233497,21.5063650036116,0.0005687480726915848,86.0578292938826,2.0018988602983168,323.5637865
21.50418685924071,21.506402190551754,0.000568685877979242,86.05797703196822,2.001898672356476,323.6048086
21.50422477577889,21.506439347421185,0.0005686353119193919,86.05812472072193,2.0018984840506295,323.6461987
21.504262688170755,21.506476474221056,0.0005686473878605299,86.05827235883135,2.0018982941619923,323.691526
21.50430059719155,21.5065135709526,0.0005684658745550952,86.05841994456841,2.0018981024659457,323.7311262
21.504338507017405,21.50655063761711,0.0005684310189045403,86.05856747615235,2.001897908102525,323.7724152
21.504376404742374,21.506587674215965,0.0005687847054477135,86.05871495152587,2.001897713377824,323.8460705
21.504414300143633,21.506624680750598,0.0005685068750684057,86.05886236949118,2.001897516416652,323.8986551
21.504452219123998,21.506661657222516,0.0005683134208272032,86.05900972819836,2.001897312312604,323.9449976
21.504490119582336,21.506698603633296,0.0005682914742229242,86.05915702407128,2.001897108734232,323.9933971
21.504528007143723,21.506735519984584,0.0005681878265669764,86.05930425634142,2.0018969045989996,324.0396222
21.504565893242003,21.506772406278092,0.0005681093451276644,86.05945142386372,2.001896697725889,324.0856403
21.50460377243044,21.5068092625156,0.0005681551118700124,86.05959852473279,2.0018964890399156,324.1384089
21.50464164638678,21.506846088698953,0.0005681733812654509,86.05974555740522,2.0018962781570995,324.1977131
21.504679523394238,21.50688288483007,0.0005679440495778537,86.05989252022664,2.0018960634590712,324.2467886
21.504717401619654,21.50691965091093,0.0005678511478292644,86.0600394109888,2.001895845184303,324.2952491
21.504755264556294,21.506956386943585,0.0005677052151408718,86.06018622760803,2.0018956263077037,324.3397137
21.504793121299482,21.506993092930152,0.0005677793854714345,86.06033296910027,2.001895405090945,324.392515
21.504830968313826,21.507029768872812,0.0005678661573170737,86.06047963387573,2.0018951821180213,324.4570438
21.504868820272858,21.507066414773817,0.00056765472756148,86.06062622058016,2.001894954595345,324.5119684
21.504906678016678,21.50710303063548,0.0005675655957414948,86.06077272688071,2.001894722258127,324.5664141
21.50494452166518,21.507139616460183,0.000567611760661411,86.06091915038905,2.00189448869484,324.6299018
21.504982359371564,21.50717617225037,0.0005670570481273513,86.06106549004198,2.0018942523388183,324.6686913
21.50502020015561,21.50721269800856,0.0005669700039795743,86.06121174423424,2.0018940114369377,324.7077676
21.50505800395882,21.50724919373732,0.0005669105904604286,86.06135791075758,2.0018937733410196,324.7467705
21.505095801959083,21.5072856594393,0.0005671383541944364,86.06150399007583,2.001893532270736,324.799182
21.505133595998448,21.507322095117207,0.0005673608483719097,86.06164998057466,2.00189328780825,324.8772431
21.50517140522206,21.50735850077381,0.0005667795191367918,86.061795880516,2.001893036310059,324.9216977
21.50520922927862,21.50739487641195,0.0005666711967687961,86.0619416868858,2.0018927777014204,324.9663247
21.505247014579897,21.507431222034523,0.000566456932059481,86.06208739669455,2.001892521815499,325.0056112
21.505284792659683,21.507467537644494,0.0005669243484196245,86.06223301052523,2.0018922628113307,325.0742372
21.505322556455155,21.507503823244893,0.0005668183661240408,86.06237852685717,2.001892001932524,325.1409723
21.505360351411717,21.507540078838808,0.0005663919039832001,86.06252394464354,2.0018917306736013,325.1891807
21.50539813930279,21.507576304429392,0.0005661119522436461,86.06266925980526,2.0018914559584076,325.2305517
21.505435898763057,21.507612500019867,0.000566310942225005,86.06281447081437,2.0018911816917093,325.2832234
21.505473639559874,21.507648665613512,0.0005664465325520864,86.06295957756447,2.0018909060509866,325.3499443
21.50551139362269,21.507684801213674,0.000566301586126393,86.06310457930158,2.0018906230595643,325.4139396
21.50554915672486,21.507720906823753,0.000565950710858028,86.06324947314079,2.001890333369855,325.464299
21.505586910163935,21.507756982447216,0.0005658215121161496,86.06339425648093,2.0018900403411894,325.513504
21.505624640211327,21.507793028087598,0.0005656515729249416,86.06353892796596,2.0018897464652117,325.5597109
21.505662361645467,21.507829043748487,0.0005654080478656683,86.0636834871575,2.0018894489715047,325.6014172
21.50570007175033,21.507865029433535,0.0005659238475475911,86.06382793263128,2.001889148299269,325.6748835
21.505737765620186,21.507900985146456,0.0005657248728031271,86.06397226314311,2.0018888453035437,325.7399196
21.50577549387669,21.507936910891026,0.0005655140059575611,86.06411647777804,2.001888530521943,325.8002037
21.50581320886821,21.507972806671084,0.0005659846789084886,86.06426057224598,2.0018882126222097,325.9329358
21.505850909801943,21.508008672490526,0.0005656904876943694,86.06440454543281,2.0018878917000844,326.0277566
21.50588864211387,21.508044508353308,0.0005654642470740725,86.06454839627895,2.0018875592514718,326.1104753
21.50592635481305,21.50808031426345,0.0005653624489643872,86.06469212069442,2.0018872245747596,326.1935603
21.50596405242952,21.508116090225023,0.0005647572001150495,86.06483571799072,2.0018868867949857,326.245173
21.50600174325945,21.50815183624217,0.0005649633941162586,86.06497918717741,2.0018865443223497,326.3136792
21.506039393739457,21.50818755231909,0.0005645476840288869,86.06512252671018,2.001886203330579,326.3656579
21.50607705796573,21.508223238460037,0.0005649777518213634,86.06526573728206,2.0018858537856277,326.4555143
21.506114694477997,21.50825889466933,0.0005645143888204837,86.06540881598175,2.0018855032671174,326.5180813
21.506152359661453,21.50829452095134,0.000564409076325626,86.06555176266102,2.001885141275997,326.5809781
21.50618999395404,21.5083301173105,0.0005643260168841463,86.06569457341357,2.0018847787139853,326.6464246
21.506227621225797,21.508365683751308,0.0005642332548811154,86.06583724830398,2.001884411142365,326.7140848
21.506265242960257,21.508401220278312,0.0005640254283857442,86.06597978580612,2.001884038214145,326.776761
21.506302858510583,21.508436726896125,0.0005639954396228458,86.06612218429382,2.0018836599741014,326.845455
21.50634046020581,21.508472203609408,0.000563884402795225,86.06626444218546,2.0018832777761233,326.9162548
21.506378059901785,21.508507650422892,0.0005639850574606142,86.06640655841238,2.001882889364426,327.0031943
21.506415652195304,21.508543067341357,0.0005638747767412906,86.06654853111377,2.0018824956579344,327.093211
21.506453251199137,21.508578454369644,0.0005629772711897928,86.06669035879077,2.0018820939609165,327.1418166
21.50649084285092,21.50861381151265,0.0005627054717325873,86.06683203900229,2.0018816867765947,327.1870648
21.506528374669,21.50864913877533,0.0005627413237629309,86.06697357024586,2.001881283800743,327.2361422
21.506565888367113,21.508684436162692,0.000563142098118914,86.06711495451964,2.001880877364309,327.3088561
21.506603404455365,21.50871970367981,0.0005629102732942395,86.06725619103963,2.0018804636144187,327.3758965
21.506640947261907,21.5087549413318,0.0005630636404730204,86.06739727765489,2.001880037924222,327.4658326
21.50667847461346,21.508790149123854,0.0005626415498926707,86.06753821059283,2.0018796079657726,327.5350619
21.50671601218949,21.508825327061203,0.0005623262459027553,86.06767898889393,2.001879168916174,327.596828
21.50675352162615,21.508860475149138,0.0005623727342436619,86.06781960988519,2.001878727789724,327.6675857
21.50679101004254,21.508895593393007,0.0005621448064439796,86.06796007345383,2.0018782832565067,327.7343311
21.506828501558157,21.508930681798216,0.0005620694946186525,86.0681003790105,2.001877830801128,327.8046515
21.506865977878586,21.508965740370222,0.0005619883564697112,86.06824052436059,2.0018773737256934,327.879283
21.50690344917823,21.50900076911454,0.0005618544561139841,86.06838050852639,2.0018769100915828,327.955361
21.50694091506866,21.50903576803674,0.0005615386217882496,86.06852032985535,2.0018764398942688,328.0229448
21.506978372032403,21.509070737142444,0.0005612014446125296,86.06865998671947,2.0018759637125942,328.0828403
21.507015807940522,21.509105676437333,0.0005609898824295498,86.06879947772723,2.001875483738747,328.1409192
21.507053221370164,21.509140585927135,0.0005609395260955474,86.0689388022929,2.001875000210264,328.2027919
21.50709062069566,21.509175465617638,0.0005601564413591563,86.06907795992993,2.0018745115463146,328.2474773
21.507128016664065,21.509210315514682,0.0005599976310327766,86.06921694959146,2.001874015698535,328.2922296
21.50716536042682,21.509245135624163,0.0005597741185740927,86.06935576951491,2.0018735216742973,328.3356071
21.507202693602224,21.509279925952026,0.0005608107235950036,86.06949442119458,2.001873021799134,328.4269312
21.507240011876796,21.509314686504272,0.0005604719962717835,86.0696329033517,2.001872516816226,328.5055358
21.50727739925837,21.509349417286955,0.0005605275015063884,86.06977121499312,2.0018719910481053,328.603821
21.507314764058123,21.509384118306183,0.0005599538673323292,86.06990934952864,2.001871461248956,328.6751333
21.50735213255822,21.509418789568116,0.0005597591344747563,86.07004730647805,2.0018709225061695,328.7461746
21.507389462816043,21.509453431078967,0.0005598915965269789,86.07018508361216,2.001870382520356,328.8348113
21.507426780091674,21.509488042844996,0.0005591037864448633,86.07032268149578,2.0018698366176775,328.8935375
21.50746410619811,21.509522624872524,0.0005589841533406795,86.07046009901205,2.001869280687534,328.9553169
21.507501379783875,21.50955717716792,0.000558423683202195,86.07059733359074,2.001868726026,329.0058846
21.5075386453941,21.509591699737605,0.0005582225440475245,86.07073438674979,2.0018681644152503,329.0563356
21.507575873639645,21.50962619258805,0.0005581241872875807,86.07087125703947,2.0018676012562624,329.1086075
21.507613088475914,21.509660655725778,0.0005585272110452796,86.07100794497,2.001867032115463,329.1804922
21.507650296755067,21.509695089157365,0.0005574252444710306,86.07114444945273,2.00186645566731,329.2263584
21.50768753190247,21.509729492889438,0.0005570804702417668,86.07128076894696,2.0018658656208856,329.2704013
21.507724693585434,21.509763866928672,0.0005571278736200261,86.0714168996792,2.0018652804692723,329.3181492
21.50776183228345,21.509798211281797,0.0005579683063239233,86.07155284456894,2.001864690955702,329.3999849
21.50779897414169,21.50983252595559,0.0005568404206403262,86.0716886031687,2.001864092194693,329.4501643
21.507836172028778,21.509866810956883,0.0005574456705356013,86.07182417329022,2.0018634742475774,329.5276634
21.50787329472349,21.50990106629255,0.0005580194307174786,86.07195954921917,2.0018628612643408,329.6742033
21.50791045776819,21.50993529196952,0.0005576308215092086,86.07209473399053,2.0018622318878077,329.7950096
21.50794765906357,21.509969487994777,0.0005574167597271445,86.07222972293766,2.0018615862917013,329.9168906
21.507984834451673,21.510003654375346,0.0005573008494183573,86.07236451153312,2.0018609362030375,330.0501302
21.50802199556899,21.510037791118304,0.0005569506121239125,86.0724990995277,2.0018602794451326,330.1653833
21.50805914895895,21.51007189823078,0.0005567537238791915,86.07263348589731,2.0018596147529184,330.2830338
21.50809627899976,21.51010597571995,0.0005570093729902318,86.07276766918221,2.001858944965191,330.4819538
21.508133395914683,21.510140023593035,0.0005568361889449535,86.07290164896312,2.001858268160322,330.6918583
21.50817052987288,21.51017404185731,0.0005566867363972025,86.07303542414229,2.0018575786739934,330.9268759
21.508207652285478,21.510208030520104,0.0005563176328463118,86.07316899160833,2.0018568816808875,331.1134698
21.50824476473457,21.510241989588778,0.0005560659815256336,86.07330235015706,2.0018561768306897,331.2926689
21.50828185257676,21.510275919070757,0.0005558190556045338,86.07343549848065,2.0018554667871875,331.4655754
21.508318923642197,21.510309818973507,0.0005559376957975488,86.07356843624711,2.0018547500780954,331.7596472
21.508355978245902,21.51034368930454,0.0005553728411059602,86.07370116260245,2.001854026605126,331.9329773
21.508393040758953,21.510377530071423,0.0005546328212115505,86.07383367667262,2.0018532917932124,332.0414478
21.508430065615027,21.510411341281763,0.000553981535444082,86.07396597596016,2.0018525540043184,332.1240281
21.50846704113644,21.510445122943217,0.0005534263325590553,86.07409806100532,2.0018518154363036,332.1937582
21.508503973238803,21.510478875063487,0.0005530767791949942,86.07422993312593,2.0018510750497924,332.2606496
21.50854086832764,21.51051259765033,0.0005524897940705824,86.07436159324789,2.001850331696036,332.3167358
21.50857774011292,21.510546290711538,0.000552620599817347,86.07449304186957,2.0018495828473784,332.3831327
21.508614572765858,21.51057995425496,0.0005522235871954001,86.07462427857536,2.0018488314295766,332.4450541
21.50865141413918,21.51061358828849,0.0005515688787527629,86.07475530400734,2.0018480685691724,332.4986462
21.508688229044992,21.51064719282006,0.0005520832678171661,86.07488611561712,2.001847300694676,332.5715313
21.508725000303574,21.510680767857654,0.0005512554550241405,86.07501671320188,2.0018465309930704,332.6287804
21.50876180585476,21.510714313409306,0.000551534662586955,86.07514709770476,2.001845745007061,332.7002051
21.50879855621843,21.510747829483087,0.0005514961736827162,86.07527726487479,2.0018449591873493,332.7792207
21.508835325195935,21.51078131608712,0.0005507772265198154,86.07540721642636,2.001844159882528,332.8439124
21.508872091607515,21.51081477322957,0.0005513302094207632,86.07553694915259,2.0018433508841644,332.9405174
21.50890881008928,21.510848200918648,0.000549821074532772,86.07566646126088,2.0018425405491103,332.9955049
21.508945565436576,21.510881599162616,0.0005504711051837846,86.07579575398358,2.001841713158158,333.0765795
21.50898222017488,21.510914967969768,0.0005489941132426086,86.07592482289874,2.0018408940834345,333.12653
21.509018918248557,21.510948307348453,0.0005487098003203356,86.07605367275119,2.0018400567641743,333.1771671
21.50905551785611,21.510981617307067,0.0005483187208645767,86.07618229869149,2.0018392273575882,333.2253875
21.509092098509463,21.51101489785404,0.000548981074146205,86.0763107053217,2.0018383912841893,333.2912058
21.509128653090855,21.51104814899785,0.000548854058711594,86.07643889194424,2.0018375498358534,333.3610312
21.50916525182913,21.51108137074703,0.0005489649196247977,86.07656685833808,2.0018366899361286,333.445247
21.509201842099714,21.511114563110134,0.0005475002190089873,86.07669459959925,2.0018358211479983,333.4987201
21.50923843976102,21.511147726095782,0.0005478020606934196,86.07682211433348,2.0018349404562086,333.5644549
21.509274939775622,21.511180859712628,0.0005470580558838377,86.07694940008878,2.0018340672891117,333.6198748
21.509311459913,21.511213963969368,0.000547885474992819,86.07707646141807,2.001833179947279,333.7054919
21.50934793045006,21.511247038874743,0.0005459974430649871,86.07720329502172,2.0018322912493582,333.7536866
21.509384456148393,21.511280084437534,0.0005464028904543081,86.07732990225031,2.0018313817672873,333.8140582
21.50942085597793,21.511313100666566,0.0005471853804985429,86.07745627746954,2.0018304849197452,333.9056971
21.509457282837293,21.511346087570708,0.0005460640944252415,86.07758242711589,2.001829572559269,333.9706492
21.509493761862657,21.51137904515887,0.000545558236011707,86.07770834743133,2.0018286398346783,334.0320536
21.50953016613562,21.511411973439998,0.0005453966494151802,86.07783403298436,2.0018277101065074,334.0959028
21.509566536684687,21.511444872423088,0.0005445505630957816,86.0779594868045,2.0018267758823107,334.1494443
21.509602896461313,21.51147774211717,0.0005452042929496734,86.07808470918644,2.0018258329057463,334.2235355
21.509639199832186,21.511510582531322,0.0005435893691645617,86.07820969889599,2.001824889609426,334.2722025
21.50967554678505,21.511543393674664,0.0005429009871485343,86.07833445774213,2.0018239274750496,334.3174117
21.509711786076327,21.511576175556353,0.0005422458702602683,86.07845898086816,2.0018229744152496,334.3582159
21.50974797947547,21.511608928185595,0.0005430852693984388,86.07858327350004,2.0018220191809615,334.4125838
21.509784129200156,21.51164165157164,0.0005435161119832318,86.07870733674736,2.001821061411184,334.4808372
21.509820334884783,21.511674345723787,0.0005424158435820132,86.07883117157235,2.001820082614147,334.5350958
21.509856569292246,21.511707010651378,0.0005428683938000338,86.07895477229431,2.0018190875931934,334.6047673
21.509892730348486,21.511739646363804,0.0005424114212349614,86.07907813505153,2.001818095159205,334.6706109
21.50992892157474,21.511772252870507,0.0005420634077256045,86.07920126278623,2.001817086189413,334.7363837
21.509965082336155,21.51180483018098,0.0005418823858974452,86.07932415153937,2.001816071780593,334.8055079
21.51000121989667,21.511837378304776,0.0005410981038670486,86.07944680139553,2.001815050585292,334.8652593
21.510037345389062,21.511869897251493,0.0005401380218152929,86.07956921195637,2.0018140205138435,334.9158953
21.510073418595987,21.511902387030794,0.0005405469220550022,86.07969138208045,2.0018129889953746,334.9774217
21.510109427797442,21.511934847652398,0.000538712417939204,86.07981331330939,2.0018119582819702,335.0197126
21.510145464258912,21.511967279126086,0.000538866356877302,86.07993500796692,2.001810911502428,335.0673966
21.510181378420107,21.511999681461706,0.0005385019553440988,86.0800564622914,2.0018098763064076,335.1136025
21.5102173028439,21.512032054669163,0.000539434426374896,86.08017768249374,2.0018088283203985,335.178836
21.510253202974255,21.51206439875844,0.000538948346908231,86.08029866594825,2.0018077738512376,335.2413069
21.510289165269345,21.512096713739588,0.0005388046391037551,86.08041941233387,2.001806696799295,335.308476
21.51032509515914,21.51212899962273,0.0005378969881344744,86.08053991556517,2.0018056144756224,335.3656218
21.510361015468412,21.512161256418057,0.0005379766304073369,86.08066017586225,2.0018045226441536,335.4302541
21.51039687526762,21.512193484135853,0.0005375846910699906,86.08078019192635,2.001803430719468,335.493551
21.510432740376313,21.512225682786465,0.000537189113854632,86.08089996585022,2.001802326553828,335.5565722
21.510468579355717,21.51225785238033,0.0005380176172719095,86.08101949534375,2.0018012158896656,335.6517946
21.510504391963305,21.51228999292797,0.0005387616315767884,86.08113878021231,2.0018000987630806,335.8273399
21.510540259804458,21.51232210443998,0.0005375010384233245,86.08125782027673,2.00179895998406,335.9314806
21.510576177246563,21.512354186927062,0.0005370749076685311,86.08137660991906,2.0017978003394292,336.0360916
21.510612010649123,21.512386240399994,0.0005368807757397431,86.08149514389697,2.0017966444477224,336.1432403
21.51064781564297,21.512418264869655,0.0005364743686417168,86.08161342588028,2.001795482130115,336.2528088
21.510683607694684,21.51245026034701,0.0005364852542593593,86.08173145582805,2.001794310507382,336.3815692
21.510719372652595,21.51248222684312,0.0005358265963085813,86.08184923267163,2.0017931321626126,336.4915875
21.51075513833621,21.512514164369147,0.0005361501791492256,86.0819667562846,2.0017919419145294,336.6577652
21.5107908601093,21.51254607293635,0.0005356531456209401,86.08208402468699,2.0017907479750745,336.8098349
21.510826603454575,21.512577952556086,0.0005347839038870454,86.08220103887561,2.0017895382085085,336.9264812
21.510862313664283,21.51260980323982,0.000533490689622608,86.0823177954826,2.001788322635897,337.0070892
21.510897965924542,21.51264162499911,0.0005337681429006,86.08243429478716,2.001787105886481,337.1099532
21.510933531970515,21.512673417845626,0.0005341422575987141,86.08255053872563,2.0017858933084955,337.2592284
21.510969116513376,21.51270518179114,0.000534113443401535,86.08266653111696,2.0017846655996276,337.4501881
21.511004725997218,21.512736916847533,0.0005337027306421056,86.08278226880248,2.0017834214143004,337.6382828
21.51104033356011,21.51276862302679,0.0005338365214073,86.08289774819241,2.0017821655829264,337.9471823
21.511075913742154,21.512800300341002,0.0005332934296154106,86.0830129674905,2.0017809027584317,338.2054539
21.51111150284358,21.512831948802376,0.000531937023701679,86.08312792659763,2.0017796261832226,338.3366036
21.51114705573889,21.512863568423217,0.0005310986389578342,86.08324262299448,2.0017783441350376,338.4429054
21.511182518207136,21.512895159215955,0.0005307203291722159,86.08335705717309,2.0017770667235757,338.549544
21.511217924783065,21.512926721193118,0.0005306599651739536,86.08347123324074,2.0017757877151947,338.6725524
21.511253306138343,21.512958254367348,0.0005299392275729811,86.08358515300188,2.001774501487901,338.7792207
21.511288683469356,21.5129897587514,0.0005303164393757678,86.0836988162173,2.0017732040874323,338.9370767
21.511324012751196,21.51302123435814,0.000529884588927572,86.08381222123626,2.0017719036270627,339.0912542
21.51135936718049,21.51305268120054,0.0005289809311880574,86.08392536934298,2.0017705865497497,339.2111869
