ego_speed,front_vehicle_speed,throttle,distance,gap
20.341668249114765,20.310651011251434,-0.013806861004124784,40.55758743512297,-0.006191647725218852
20.340978529286197,20.31008072246889,-0.013818556265560878,40.5560365732299,-0.006200285061625843
20.34028818623599,20.3095110474815,-0.013829485284656818,40.554491682888965,-0.006208568313778473
20.339597258422714,20.308941988760814,-0.013839651134165588,40.55295282595125,-0.006216498175350971
20.33890578415848,20.308373548768436,-0.013849057029894852,40.55142006246797,-0.006224075414128283
20.33821380160177,20.30780572995602,-0.013857706325883968,40.54989345069862,-0.006231300870917833
20.337521348750276,20.307238534765254,-0.013865602515705566,40.548373047116,-0.006238175458623374
20.33682846343398,20.306671965627856,-0.01387274922426176,40.54685890641713,-0.006244700161048389
20.336135183308198,20.30610602496555,-0.013879150213211311,40.54535108152686,-0.006250876032052988
20.335441545846983,20.30554071519007,-0.013884809370837426,40.54384962360973,-0.006256704194347762
20.334747588336324,20.304976038703135,-0.013889730714396099,40.54235458207677,-0.006262185838507017
20.334053347867783,20.30441199789645,-0.013893918385970806,40.540866004595046,-0.0062673222218954106
20.333358861332062,20.303848595151695,-0.013897376650910998,40.53938393709632,-0.006272114667629669
20.332664165412762,20.30328583284051,-0.013900109894474611,40.53790842378703,-0.0062765645634932365
20.331969296580215,20.30272371332448,-0.013902122619556725,40.53643950715832,-0.006280673360856026
20.331274291085492,20.302162238955145,-0.013903419445254661,40.53497722799557,-0.006284442573635474
20.330579184954516,20.301601412073975,-0.013904005103245787,40.53352162538931,-0.006287873777198971
20.32988401398225,20.301041235012363,-0.013903884436567628,40.53207273674525,-0.006290968607318703
20.32918881372709,20.300481710091617,-0.013903062394701139,40.53063059779697,-0.006293728759011685
20.32849361950526,20.299922839622955,-0.013901544035119518,40.52919524261506,-0.006296155985559659
20.327798466385524,20.299364625907494,-0.013899334516702179,40.52776670362073,-0.0062982520973347
20.32710338918377,20.298807071236233,-0.013896439099920334,40.52634501159673,-0.006300018960746279
20.326408422457934,20.298250177890065,-0.01389286314378646,40.52493019569965,-0.006301458497156132
20.325713600502937,20.29769394813975,-0.013888612104428912,40.523522283471266,-0.006302572681835317
20.325018957345748,20.297138384245915,-0.013883691529587728,40.52212130085309,-0.0063033635427804935
20.324324526740526,20.29658348845905,-0.013878107059169543,40.5207272721982,-0.006303833159668759
20.323630342164048,20.29602926301949,-0.013871864422092628,40.51934022028445,-0.006303983662774959
20.32293643681109,20.295475710157422,-0.013864969434294806,40.51796016632716,-0.006303817231906095
20.322242843589986,20.294922832092865,-0.013857427994181838,40.51658712999415,-0.006303336095238921
20.32154959511827,20.29437063103567,-0.013849246081872435,40.51522112941939,-0.006302542528236588
20.32085672371856,20.29381910918551,-0.013840429758763984,40.513862181215245,-0.006301438852650776
20.320164261414465,20.29326826873188,-0.013830985161403577,40.51251030048843,-0.006300027435351296
20.319472239926526,20.292718111854082,-0.013820918500436987,40.51116550085453,-0.00629831068722253
20.318780690668454,20.292168640721233,-0.01381023606091465,40.50982779445076,-0.006296291062179771
20.31808964474343,20.291619857492236,-0.013798944195130815,40.50849719195321,-0.0062939710559664075
20.317399132940384,20.2910717643158,-0.01378704932403756,40.507173702590535,-0.006291353205129191
20.316709185730627,20.290524363330412,-0.013774557933699418,40.50585733415937,-0.006288440085936875
20.316019833264424,20.289977656664355,-0.0137614765733042,40.504548093039375,-0.006285234313315957
20.31533110536774,20.28943164643568,-0.013747811851636984,40.50324598420957,-0.0062817385397344605
20.314643031539074,20.288886334752213,-0.0137335704369026,40.50195101126292,-0.006277955454185635
20.313955640946492,20.288341723711554,-0.013718759051821783,40.500663176423586,-0.006273887781054643
20.313268962424647,20.287797815401063,-0.013703384474185577,40.49938248056151,-0.006269538279118914
20.312583024472055,20.287254611897865,-0.013687453531633722,40.49810892321011,-0.006264909740415936
20.311897855248347,20.286712115268834,-0.013670973102191253,40.49684250258133,-0.006260004989243839
20.311213482571766,20.2861703275706,-0.013653950110505431,40.49558321558243,-0.006254826881093356
20.310529933916655,20.28562925084954,-0.013636391526063064,40.49433105783237,-0.006249378301604658
20.30984723641113,20.28508888714178,-0.013618304360212097,40.4930860236791,-0.006243662165494213
20.309165416834826,20.284549238473183,-0.013599695665506806,40.49184810621546,-0.006237681415556473
20.308484501616817,20.284010306859354,-0.013580572531370018,40.490617297297376,-0.006231439021571639
20.307804516833542,20.283472094305633,-0.013560942084692319,40.489393587559334,-0.006224937979345091
20.307125488206974,20.28293460280709,-0.013540811484757187,40.488176966433,-0.0062181813096169325
20.30644744110274,20.282397834348522,-0.01352018792373273,40.48696742216316,-0.006211172057098313
20.305770400528502,20.281861790904465,-0.013499078623098628,40.48576494182544,-0.00620391328944403
20.305094391132315,20.28132647443917,-0.013477490830828966,40.48456951134449,-0.006196408096200701
20.304419437201158,20.280791886906613,-0.013455431821994292,40.48338111550993,-0.006188659587882839
20.303745562659618,20.280258030250497,-0.013432908893493956,40.482199737995415,-0.006180670894907037
20.30307279106852,20.27972490640424,-0.013409929364662834,40.48102536137503,-0.006172445166655605
20.302401145623843,20.279192517290983,-0.013386500573257144,40.479857967141925,-0.0061639855704545
20.30173064915561,20.27866086482358,-0.013362629875190457,40.47869753572513,-0.006155295290638296
20.301061324126945,20.2781299509046,-0.013338324640345258,40.47754404650868,-0.006146377527521674
20.300393192633184,20.27759977742633,-0.013313592253894547,40.47639747784751,-0.006137235496528115
20.299726276401167,20.277070346270776,-0.013288440110279211,40.47525780708747,-0.006127872427138525
20.299060596788472,20.276541659309647,-0.01326287561531463,40.47412501058125,-0.006118291562033695
20.298396174782958,20.276013718404375,-0.013236906181408294,40.47299906370745,-0.006108496156109755
20.297733031002192,20.275486525406098,-0.01321053922666451,40.47187994088836,-0.006098489475549362
20.29707118569312,20.274960082155676,-0.013183782172390447,40.470767615608565,-0.006088274796873128
20.296410658731787,20.274434390483673,-0.013156642443591205,40.46966206043135,-0.006077855406104282
20.295751469623166,20.273909452210376,-0.013129127462859236,40.46856324701912,-0.006067234597745941
20.295093637500987,20.273385269145777,-0.013101244654184274,40.467471146148455,-0.0060564156740241515
20.294437181127844,20.27286184308959,-0.013073001435805233,40.46638572773054,-0.006045401943890472
20.293782118895134,20.27233917583124,-0.013044405221185064,40.46530696082846,-0.006034196722163543
20.293128468823344,20.271817269149878,-0.013015463416909602,40.464234813675375,-0.006022803328661341
20.292476248562284,20.27129612481436,-0.012986183421623967,40.46316925369183,-0.006011225087370509
20.291825475391438,20.270775744583272,-0.012956572622984998,40.46211024750437,-0.00599946532556217
20.291176166220357,20.270256130204917,-0.012926638395766687,40.461057760964195,-0.005987527372909973
20.29052833758921,20.26973728341732,-0.012896388102800494,40.460011759163535,-0.005975414560734471
20.28988200566942,20.26921920594824,-0.012865829090523473,40.458972206454746,-0.005963130221125157
20.28923718626428,20.268701899515147,-0.01283496868790235,40.4579390664685,-0.0059506776861000255
20.288593894809754,20.268185365825257,-0.012803814206093202,40.45691230213106,-0.005938060286831304
20.28795214637536,20.26766960657551,-0.012772372936910205,40.45589187568157,-0.005925281352878731
20.287311955665057,20.267154623452576,-0.01274065214852147,40.454877748691615,-0.0059123442113080404
20.28667333701821,20.266640418132873,-0.01270865908787875,40.45386988208111,-0.005899252186001069
20.286036304410786,20.26612699228255,-0.012676400976526603,40.452868236136965,-0.005886008596848624
20.285400871456392,20.26561434755751,-0.01264388501010756,40.45187277053037,-0.005872616758999527
20.284767051407567,20.265102485603393,-0.012611118355636731,40.45088344433543,-0.005859079982062587
20.28413485715706,20.264591408055594,-0.01257810815287992,40.44990021604508,-0.005845401569446018
20.28350430123928,20.26408111653926,-0.012544861509634943,40.448923043590185,-0.005831584817553637
20.282875395831635,20.2635716126693,-0.012511385503810857,40.44795188435501,-0.005817633015149815
20.282248152756154,20.263062898050382,-0.012477687178071895,40.446986695196756,-0.005803549442550793
20.281622583480964,20.262554974276945,-0.012443773541824932,40.446027432461506,-0.005789337370981196
20.28099869912206,20.262047842933192,-0.012409651568897617,40.44507405200147,-0.0057750000618908
20.280376510444967,20.261541505593105,-0.01237532819581757,40.4441265091923,-0.005760540766261757
20.279756027866522,20.261035963820444,-0.01234081032103247,40.44318475894988,-0.00574596272394845
20.279137261456732,20.260531219168758,-0.012306104803143869,40.44224875574764,-0.005731269163003594
20.27852022094068,20.260027273181382,-0.012271218460553568,40.4413184536329,-0.005716463299053842
20.277904915700525,20.259524127391447,-0.012236158068702797,40.44039380624463,-0.005701548334614559
20.277291354777496,20.259021783321888,-0.012200930360701136,40.439474766829335,-0.005686527458498292
20.27667954687406,20.258520242485442,-0.012165542026794676,40.43856128825655,-0.005671403845256995
20.276069500356027,20.25801950638466,-0.012129999710040586,40.43765332303701,-0.005656180654488363
20.275461223254688,20.257519576511907,-0.012094310007864185,40.436750823338116,-0.005640861030277389
20.274854723269186,20.257020454349377,-0.01205847946979759,40.435853741000756,-0.005625448100592623
20.274250007768792,20.256522141369093,-0.012022514597528523,40.434962027554775,-0.005609944976742831
20.273647083795304,20.256024639032912,-0.011986421843416384,40.43407563423489,-0.005594354752820996
20.273045958065428,20.255527948792533,-0.011950207609243748,40.43319451199659,-0.005578680505147204
20.272446636973257,20.25503207208951,-0.011913878244206002,40.43231861153299,-0.005562925291677123
20.271849126592794,20.25453701035525,-0.011877440046718446,40.43144788328891,-0.005547092151546806
20.271253432680584,20.25404276501102,-0.011840899261678396,40.43058227747679,-0.005531184104541342
20.270659560678247,20.25354933746797,-0.011804262078516549,40.42972174409306,-0.005515204150529307
20.270067515715162,20.253056729127113,-0.011767534632362598,40.428866232932705,-0.005499155269002909
20.269477302611236,20.252564941379354,-0.011730723003701815,40.428015693603356,-0.005483040418647445
20.26888892587962,20.252073975605494,-0.011693833214253593,40.42717007554211,-0.005466862536771533
20.268302389729435,20.25158383317623,-0.011656871229874357,40.426329328028714,-0.005450624538919646
20.267717698068722,20.251094515452174,-0.011619842957543414,40.42549340020105,-0.00543432931838983
20.26713485450723,20.250606023783845,-0.011582754244575312,40.42466224107011,-0.005417979745763413
20.266553862359352,20.2501183595117,-0.011545610878840719,40.42383579953412,-0.0054015786684897815
20.265974724647123,20.249631523966123,-0.011508418589062909,40.423014024391705,-0.005385128910524228
20.26539744410318,20.24914551846744,-0.011471183040846756,40.42219686435783,-0.005368633271826573
20.264822023173725,20.24866034432593,-0.011433909839696678,40.421384268076054,-0.00535209452804053
20.264248464021684,20.248176002841834,-0.011396604527638177,40.42057618413355,-0.005335515430055837
20.2636767685297,20.24769249530536,-0.011359272583464499,40.41977256107475,-0.005318898703623454
20.263106938303316,20.247209822996687,-0.011321919423823967,40.41897334741361,-0.005302247049055575
20.262538974674143,20.246727987186,-0.011284550399446536,40.41817849164863,-0.005285563140789096
20.261972878702952,20.24624698913346,-0.011247170798142348,40.41738794227422,-0.005268849627122707
20.26140865118298,20.245766830089252,-0.011209785840568155,40.41660164779569,-0.005252109129793681
20.260846292643073,20.24528751129357,-0.01117240068305776,40.415819556740644,-0.005235344243719631
20.260285803351046,20.244809033976633,-0.011135020413930264,40.41504161767352,-0.005218557536603274
20.259727183316894,20.244331399358707,-0.011097650058452669,40.41426777920469,-0.005201751548792988
20.259170432296198,20.243854608650093,-0.01106029457075186,40.41349799000682,-0.005184928792802079
20.258615549793277,20.243378663051153,-0.011022958839915555,40.412732198824415,-0.0051680917531420345
20.258062535064738,20.242903563752325,-0.01098564768584871,40.411970354487494,-0.005151242885990115
20.257511387122744,20.242429311934114,-0.01094836586203547,40.41121240592156,-0.005134384619010168
20.256962104738452,20.24195590876712,-0.010911118050431635,40.41045830216217,-0.005117519350966715
20.25641468644535,20.241483355412047,-0.01087390886700468,40.409707992363565,-0.005100649451619255
20.255869130542827,20.241011653019704,-0.010836742856914496,40.40896142581187,-0.005083777261415401
20.255325435099476,20.24054080273103,-0.010799624496329098,40.40821855193553,-0.005066905091293261
20.25478359795663,20.240070805677092,-0.01076255819096721,40.40747932031718,-0.005050035222438964
20.254243616731817,20.23960166297911,-0.01072554827791894,40.40674368070313,-0.005033169906147439
20.25370548882227,20.239133375748448,-0.010688599022448743,40.4060115830157,-0.005016311363556403
20.253169211408373,20.23866594508666,-0.010651714621313469,40.40528297736182,-0.004999461785551551
20.25263478145725,20.238199372085464,-0.010614899198270812,40.4045578140458,-0.004982623332483893
20.252102195726184,20.237733657826784,-0.010578156808231489,40.403836043577485,-0.004965798134096477
20.25157145076627,20.237268803382737,-0.010541491435543816,40.403117616682266,-0.0049489882893829495
20.25104254292586,20.23680480981567,-0.010504906990660158,40.40240248431337,-0.004932195866313549
20.25051546835408,20.236341678178157,-0.010468407316388895,40.40169059765822,-0.004915422901861755
20.24999022300455,20.235879409513014,-0.010431996183209382,40.40098190814933,-0.004898671401822874
20.24946680263873,20.235418004853315,-0.010395677288650073,40.40027636747482,-0.004881943340622863
20.248945202829567,20.2349574652224,-0.01035945426156606,40.39957392758515,-0.004865240661333203
20.248425418965134,20.2344977916339,-0.010323330657048402,40.39887454070458,-0.00484856527546107
20.247907446252057,20.234038985091725,-0.010287309960630254,40.39817815933793,-0.004831919062944223
20.247391279719206,20.233581046590114,-0.010251395586301195,40.397484736279694,-0.004815303872059307
20.246876914221176,20.233123977113614,-0.010215590875809345,40.396794224623136,-0.00479872151930838
20.24636434444186,20.23266777763711,-0.010179899100725366,40.39610657776757,-0.004782173789406929
20.24585356489807,20.232212449125846,-0.010144323460396088,40.39542174942744,-0.004765662435183282
20.245344569943033,20.231757992535417,-0.010108867084593732,40.39473969363871,-0.0047491891776039186
20.244837353770013,20.231304408811805,-0.010073533030235327,40.39406036476839,-0.004732755705652458
20.244331910415784,20.230851698891378,-0.010038324284878008,40.393383717520464,-0.004716363676373625
20.243828233764273,20.230399863700914,-0.010003243764633752,40.39270970694406,-0.00470001471482151
20.24332631755003,20.229948904157606,-0.009968294314222614,40.3920382884412,-0.004683710414015163
20.242826155361797,20.229498821169088,-0.009933478710115119,40.391369417771784,-0.004667452335036293
20.242327740646086,20.229049615633436,-0.009898799656692027,40.390703051062246,-0.004651242006949108
20.24183106671058,20.228601288439197,-0.009864259788275298,40.39003914481191,-0.00463508092681697
20.241336126727745,20.228153840465396,-0.00982986167109359,40.38937765589799,-0.004618970559803648
20.24084291373833,20.22770727258155,-0.009795607798736007,40.388718541584694,-0.004602912339065401
20.240351420654775,20.22726158564769,-0.009761500597782292,40.38806175952686,-0.004586907665900419
20.239861640264838,20.22681678051436,-0.009727542425078806,40.38740726777678,-0.0045709579097643616
20.23937356523495,20.226372858022653,-0.009693735569205454,40.38675502478918,-0.004555064408348741
20.238887188113694,20.225929819004218,-0.00966008224836994,40.38610498942853,-0.004539228467559386
20.238402501335234,20.225487664281268,-0.009626584613818157,40.385457120973115,-0.004523451361646558
20.237919497222816,20.22504639466661,-0.00959324474877379,40.38481137912049,-0.004507734333276003
20.237438167992124,20.224606010963647,-0.009560064668245306,40.38416772399296,-0.004492078593584692
20.236958505754686,20.224166513966406,-0.009527046321325507,40.383526116141184,-0.0044764853223320245
20.236480502521275,20.223727904459544,-0.00949419158743865,40.38288651655148,-0.004460955667871858
20.236004150205208,20.223290183218374,-0.00946150228111371,40.38224888664854,-0.004445490747336578
20.235529440625836,20.222853351008872,-0.009428980151331246,40.381613188299525,-0.00443009164677477
20.23505636551178,20.222417408587695,-0.009396626880758064,40.38097938381861,-0.004414759421242032
20.234584916504215,20.221982356702206,-0.009364444084969925,40.38034743597245,-0.0043994950948489375
20.234115085160177,20.221548196090477,-0.009332433316278088,40.379717307982446,-0.004384299660972202
20.23364686295593,20.221114927481324,-0.009300596062194133,40.37908896352883,-0.0043691740823781355
20.233180241290114,20.2206825515943,-0.009268933744785237,40.37846236675523,-0.0043541192913059135
20.232715211487005,20.22025106913974,-0.009237447724092362,40.37783748227048,-0.004339136189692727
20.232251764799766,20.219820480818747,-0.009206139295648797,40.377214275153165,-0.004324225649268376
20.231789892413563,20.21939078732324,-0.009175009692819593,40.3765927109539,-0.0043093885117433395
20.23132958544878,20.218961989335945,-0.00914406008550417,40.37597275569942,-0.004294625588921797
20.23087083496414,20.218534087530436,-0.009113291583159279,40.37535437589395,-0.004279937662936328
20.230413631959866,20.21810708257113,-0.009082705233437106,40.37473753852237,-0.00426532548640024
20.22995796738071,20.21768097511332,-0.009052302022657078,40.37412221105296,-0.004250789782565878
20.229503832119036,20.21725576580319,-0.009022082876867989,40.37350836143969,-0.004236331245514258
20.229051217017904,20.21683145527783,-0.008992048662730933,40.37289595812399,-0.004221950540365116
20.228600112874062,20.216408044165252,-0.008962200187272673,40.37228497003707,-0.00420764830345588
20.228150510440926,20.21598553308441,-0.008932538199291875,40.371675366601266,-0.004193425142565044
20.227702400431564,20.215563922645224,-0.008903063387283795,40.37106711773367,-0.004179281637022969
20.2272557735216,20.21514321344859,-0.008873776385683253,40.37046019384434,-0.004165218338085808
20.226810620352236,20.214723406086403,-0.008844677769262788,40.36985456584034,-0.00415123576902765
20.22636693153295,20.214304501141573,-0.008815768055664197,40.36925020512717,-0.0041373344253348154
20.225924697644487,20.213886499188046,-0.008787047709126795,40.36864708360781,-0.004123514775044912
20.225483909241703,20.213469400790817,-0.008758517137249067,40.368045173685005,-0.004109777258911151
20.225044556856247,20.21305320650596,-0.008730176692529757,40.36744444826218,-0.004096122290618398
20.224606630999386,20.212637916880638,-0.008702026672681162,40.36684488074479,-0.004082550256992112
20.22417012216476,20.212223532453116,-0.008674067324015012,40.366246445038996,-0.004069061518335637
20.22373502083113,20.2118100537528,-0.008646298838514088,40.365649115553424,-0.0040556564086065006
20.223301317464927,20.21139748130023,-0.008618721355425008,40.365052867199665,-0.004042335235645567
20.222869002523,20.21098581560713,-0.008591334963630449,40.36445767539135,-0.004029098281488119
20.22243806645523,20.2105750571764,-0.008564139699037777,40.36386351604597,-0.004015945802530396
20.222008499707048,20.21016520650214,-0.008537135549846033,40.36327036558214,-0.004002878029911061
20.221580292722095,20.20975626406969,-0.008510322452033982,40.36267820092189,-0.003989895169657975
20.221153435944604,20.209348230355623,-0.00848370029317116,40.36208699948929,-0.0039769974029879585
20.220727919822004,20.208941105827787,-0.008457268912601457,40.36149673921,-0.0039641848865856755
20.220303734807345,20.2085348909453,-0.008431028102097171,40.360907398510335,-0.003951457752884302
20.219880871361713,20.208129586158606,-0.008404977605463949,40.360318956317315,-0.003938816110301779
20.21945931995661,20.20772519190945,-0.008379117120528702,40.359731392057256,-0.003926260043541463
20.219039071076335,20.207321708630932,-0.008353446299299839,40.35914468565488,-0.003913789613870788
20.218620115220308,20.20691913674752,-0.008327964748393013,40.35855881753241,-0.0039014048593917217
20.218202442905344,20.20651747667506,-0.008302672029610925,40.357973768608645,-0.0038891057953105435
20.217786044667925,20.206116728820806,-0.00827756766145318,40.35738952029715,-0.0038768924142478234
20.217370911066443,20.20571689358344,-0.008252651119332467,40.35680605450489,-0.003864764686527966
20.21695703268337,20.20531797135308,-0.008227921836469764,40.35622335363041,-0.003852722560480082
20.216544400127404,20.20491996251132,-0.008203379202470452,40.355641400563854,-0.0038407659626473745
20.21613300403558,20.204522867431237,-0.008179022568396999,40.355060178682834,-0.003828894798198812
20.215722835075457,20.204126686477416,-0.008154851242617101,40.354479671852914,-0.003817108951118975
20.215313883947037,20.20373142000597,-0.008130864496309266,40.353899864423056,-0.003805408284621059
20.214906141384905,20.203337068364558,-0.008107061559258177,40.35332074122607,-0.0037937926413356138
20.21449959816009,20.202943631892417,-0.008083441624168143,40.35274228757498,-0.0037822618436702538
20.214094245082126,20.202551110920368,-0.0080600038454699,40.35216448926167,-0.00377081569408233
20.21369007300092,20.202159505770844,-0.008036747341393724,40.35158733255366,-0.003759453975416216
20.213287072808644,20.20176881675792,-0.00801367119337999,40.351010804192356,-0.0037481764511821947
20.212885235441576,20.201379044187313,-0.007990774447963435,40.350434891389796,-0.003736982865891081
20.212484551881907,20.200990188356425,-0.007968056116036105,40.34985958182688,-0.0037258729453242267
20.21208501315951,20.200602249554354,-0.007945515174281772,40.34928486365061,-0.0037148463968403878
20.211686610353706,20.200215228061914,-0.007923150567440685,40.34871072547003,-0.00370390290975231
20.21128933459499,20.199829124151663,-0.007900961205427182,40.34813715635528,-0.00369304215554056
20.21089317706662,20.199443938087914,-0.007878945967607189,40.347564145833076,-0.00368226378823433
20.21049812900635,20.199059670126772,-0.007857103701418568,40.346991683884426,-0.0036715674446949897
20.21010418170797,20.19867632051614,-0.007835433224569411,40.346419760940535,-0.003660952744968693
20.209711326522896,20.19829388949575,-0.007813933323409027,40.34584836788099,-0.0036504192925335133
20.20931955486167,20.197912377297193,-0.007792602755775136,40.34527749602967,-0.00363996667464761
20.2089288581955,20.197531784143916,-0.007771440250919427,40.344707137151545,-0.0036295944626605348
20.20853922805771,20.197152110251263,-0.007750444510384825,40.34413728344907,-0.0036193022123329754
20.208150656045163,20.1967733558265,-0.007729614208749425,40.343567927558524,-0.003609089464158277
20.207763133819643,20.196395521068826,-0.007708947992658112,40.34299906254773,-0.0035989557436104658
20.207376653109204,20.196018606169396,-0.007688444485398051,40.34243068191017,-0.0035889005615690195
20.20699120570957,20.195642611311353,-0.007668102283347711,40.341862779563144,-0.0035789234145469084
20.206606783485302,20.19526753666984,-0.007647919959014928,40.34129534984322,-0.003569023785029879
20.206223378371135,20.194893382412022,-0.0076278960611656735,40.34072838750262,-0.003559201141788648
20.205840982373186,20.194520148697126,-0.0076080291162146105,40.34016188770465,-0.0035494549402219633
20.20545958757013,20.194147835676436,-0.007588317626894004,40.339595846020984,-0.0035397846226081775
20.205079186114318,20.193776443493338,-0.0075687600757232696,40.33903025842619,-0.003530189618484725
20.204699770232974,20.193405972283337,-0.007549354922953056,40.33846512129503,-0.0035206693449008064
20.20432133222919,20.193036422174067,-0.007530100608736135,40.337900431397884,-0.00351122320674091
20.20394386448304,20.192667793285338,-0.00751099555563637,40.337336185894856,-0.003501850597127154
20.203567359452602,20.192300085729133,-0.007492038163134974,40.33677238233531,-0.0034925508975418573
20.20319180967482,20.191933299609648,-0.007473226816795187,40.33620901864924,-0.003483323478340239
20.202817207766664,20.191567435023305,-0.0074545598818519755,40.3356460931459,-0.0034741676989324954
20.202443546425823,20.19120249205879,-0.007436035706665357,40.33508360450878,-0.0034650829080997703
20.20207081843173,20.190838470797054,-0.0074176526241546805,40.33452155179066,-0.0034560684443425416
20.201699016646394,20.190475371311358,-0.007399408951618371,40.333959934408995,-0.003447123636187488
20.201328134015185,20.19011319366728,-0.007381302990295247,40.33339875214233,-0.0034382478024455043
20.200958163567606,20.189751937922743,-0.007363333027936969,40.33283800512481,-0.0034294402525576473
20.200589098418092,20.189391604128044,-0.007345497337589624,40.33227769384257,-0.0034207002868542613
20.200220931766694,20.189032192325868,-0.007327794180462233,40.33171781912779,-0.003412027196914913
20.199853656899815,20.188673702551323,-0.007310221803255779,40.33115838215599,-0.0034034202657764467
20.199487267190793,20.18831613483195,-0.0072927784434000395,40.330599384438756,-0.003394878768350651
20.19912175610063,20.187959489187755,-0.0072754623251579005,40.330040827820994,-0.003386401971630759
20.19875711717846,20.187603765631227,-0.007258271663127359,40.329482714475034,-0.0033779891350316227
20.1983933440622,20.187248964167374,-0.007241204659759948,40.32892504689789,-0.003369639510588218
20.198030430479044,20.186895084793726,-0.007224259511634657,40.328367827903094,-0.0033613523434101733
20.197668370246056,20.18654212750038,-0.007207434403987857,40.32781106061839,-0.0033531268718525187
20.197307157270476,20.18619009227001,-0.007190727513038065,40.32725474848121,-0.0033449623277719276
20.196946785550278,20.185838979077893,-0.007174137010174509,40.3266988952314,-0.0033368579369419393
20.196587249174627,20.185488787891938,-0.007157661058542076,40.32614350490758,-0.0033288129192783344
20.196228542324118,20.185139518672703,-0.007141297813041004,40.325588581843476,-0.0033208264890427497
20.19587065927119,20.18479117137342,-0.007125045425295752,40.3250341306607,-0.0033128978552445787
20.19551359438054,20.184443745940026,-0.00710890203939556,40.32448015626596,-0.0033050262218172755
20.195157342109276,20.18409724231118,-0.007092865796808301,40.32392666384385,-0.0032972107879931656
20.194801897007306,20.183751660418285,-0.007076934833160031,40.3233736588536,-0.003289450748500844
20.194447253717467,20.18340700018552,-0.007061107280096924,40.322821147024115,-0.003281745293825189
20.19409340697581,20.183063261529867,-0.007045381267765905,40.32226913434761,-0.0032740936105510876
20.193740351611805,20.18272044436111,-0.007029754922826915,40.321717627075486,-0.0032664948815868122
20.193388082548417,20.18237854858189,-0.007014226370204924,40.32116663171291,-0.0032589482864426866
20.193036594802276,20.182037574087712,-0.006998793732842357,40.32061615501425,-0.0032514530014720044
20.192685883483765,20.181697520766974,-0.006983455132107608,40.32006620397851,-0.0032440082001066184
20.192335943797122,20.181358388500993,-0.00696820869086996,40.31951678584255,-0.003236613053204662
20.19198677104052,20.181020177164022,-0.0069530525301182864,40.318967908077866,-0.003229266729216418
20.191638360605975,20.180682886623284,-0.006937984773057116,40.31841957838378,-0.00322196839451383
20.19129070797947,20.180346516738986,-0.006923003541680206,40.31787180468473,-0.003214717213537943
20.190943808740816,20.180011067364354,-0.006908106962152472,40.3173245951225,-0.0032075123491681623
20.190597658563732,20.179676538345653,-0.006893293159982594,40.31677795805399,-0.003200352962844155
20.190252253215625,20.179342929522203,-0.0068785602662499125,40.316231902043,-0.003193238214949101
20.189907588557627,20.179010240726416,-0.006863906411866161,40.315686435858424,-0.0031861672649042827
20.189563660544316,20.17867847178382,-0.006849329733225895,40.31514156846697,-0.0031791392715023736
20.189220465223723,20.17834762251307,-0.006834828369998337,40.31459730902907,-0.0031721533931117207
20.188877998737063,20.178017692725984,-0.006820400466457688,40.314053666893415,-0.0031652087879192603
20.188536257318564,20.177688682227572,-0.0068060441707670895,40.31351065159288,-0.00315830461411859
20.18819523729524,20.177360590816047,-0.006791757637756613,40.312968272838134,-0.0031514400302017354
20.1878549350867,20.177033418282857,-0.006777539026649083,40.312426540514025,-0.003144614195123019
20.187515347204812,20.17670716441271,-0.006763386503040625,40.311885464674106,-0.003137826268533983
20.18717647025348,20.176381828983597,-0.0067492982408249086,40.311345055534275,-0.003131075411080042
20.18683830092833,20.17605741176682,-0.006735272417398398,40.31080532347096,-0.0031243607844582133
20.18650083601629,20.17573391252701,-0.006721307220814278,40.31026627901292,-0.003117681551783047
20.18616407239542,20.17541133102216,-0.006707400844927492,40.30972793283854,-0.0031110368777043096
20.18582800703438,20.175089667003643,-0.006693551492473527,40.309190295769895,-0.0031044259286483467
20.185492636992134,20.174768920216238,-0.006679757374586882,40.30865337876821,-0.003097847873015036
20.18515795941751,20.174449090398156,-0.006666016710900236,40.30811719292933,-0.0030913018813600868
20.18482397154878,20.174130177281068,-0.006652327730507457,40.307581749478686,-0.0030847871266019844
20.184490670713235,20.173812180590126,-0.006638688673416215,40.30704705976541,-0.0030783027842726796
20.18415805432671,20.173495100043986,-0.006625097787945489,40.30651313525914,-0.0030718480326299424
20.183826119893038,20.173178935354837,-0.0066115533328509725,40.305979987545015,-0.003065422052852096
20.18349486500364,20.172863686228425,-0.006598053578548324,40.305447628318234,-0.0030590240292676096
20.183164287337,20.17254935236408,-0.006584596806342491,40.30491606937949,-0.003052653149528739
20.182834384658072,20.17223593345473,-0.006571181308207264,40.30438532263088,-0.0030463086047587407
20.182505154817754,20.17192342918694,-0.006557805388683625,40.30385540007046,-0.003039989589768144
20.182176595752345,20.17161183924093,-0.006544467362849549,40.30332631378906,-0.0030336953031611102
20.18184870548291,20.171301163290604,-0.006531165560406649,40.30279807596344,-0.0030274249476107684
20.181521482114768,20.170991401003562,-0.00651789832145111,40.302270698854045,-0.0030211777299224973
20.18119492383675,20.170682552041146,-0.006504664001194583,40.301744194798175,-0.003014952861298159
20.180869028920675,20.17037461605845,-0.006491460964925989,40.30121857620861,-0.0030087495573538625
